name,handle,org,region,focus,tags,why_watch,blog_url,profile_url,search_url,status,post_count
Tencent AI Lab,,Tencent,China,"LLM, healthcare AI, games AI, multimodal","china, company, llm, healthcare, multimodal",适合观察腾讯 AI Lab、医疗 AI、游戏 AI 和多模态研究。,https://ai.tencent.com/ailab/,https://ai.tencent.com/ailab/,https://ai.tencent.com/ailab/,no x handle configured,0
Huawei Noah's Ark Lab,,Huawei,China,"foundation models, optimization, AI systems","china, company, llm, systems, optimization",适合关注华为诺亚方舟、盘古生态、优化算法和 AI 系统研究。,https://www.noahlab.com.hk/,https://www.noahlab.com.hk/,https://www.noahlab.com.hk/,no x handle configured,0
Loïc Cabannes,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Sparse Delta Memory: Scaling the State of Linear RNNs through Sparsity,https://arxiv.org/search/?query=au%3A%22Lo%C3%AFc%20Cabannes%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lo%C3%AFc%20Cabannes%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lo%C3%AFc%20Cabannes%22&searchtype=author,no x handle configured,0
Pierre-Emmanuel Mazaré,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Sparse Delta Memory: Scaling the State of Linear RNNs through Sparsity,https://arxiv.org/search/?query=au%3A%22Pierre-Emmanuel%20Mazar%C3%A9%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Pierre-Emmanuel%20Mazar%C3%A9%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Pierre-Emmanuel%20Mazar%C3%A9%22&searchtype=author,no x handle configured,0
Gergely Szilvasy,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Sparse Delta Memory: Scaling the State of Linear RNNs through Sparsity,https://arxiv.org/search/?query=au%3A%22Gergely%20Szilvasy%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Gergely%20Szilvasy%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Gergely%20Szilvasy%22&searchtype=author,no x handle configured,0
Matthijs Douze,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Sparse Delta Memory: Scaling the State of Linear RNNs through Sparsity,https://arxiv.org/search/?query=au%3A%22Matthijs%20Douze%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Matthijs%20Douze%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Matthijs%20Douze%22&searchtype=author,no x handle configured,0
Maria Lomeli,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Sparse Delta Memory: Scaling the State of Linear RNNs through Sparsity,https://arxiv.org/search/?query=au%3A%22Maria%20Lomeli%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Maria%20Lomeli%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Maria%20Lomeli%22&searchtype=author,no x handle configured,0
Ilze Amanda Auzina,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Sparse Delta Memory: Scaling the State of Linear RNNs through Sparsity,https://arxiv.org/search/?query=au%3A%22Ilze%20Amanda%20Auzina%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ilze%20Amanda%20Auzina%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ilze%20Amanda%20Auzina%22&searchtype=author,no x handle configured,0
Justin Carpentier,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Sparse Delta Memory: Scaling the State of Linear RNNs through Sparsity,https://arxiv.org/search/?query=au%3A%22Justin%20Carpentier%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Justin%20Carpentier%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Justin%20Carpentier%22&searchtype=author,no x handle configured,0
Gabriel Synnaeve,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Sparse Delta Memory: Scaling the State of Linear RNNs through Sparsity,https://arxiv.org/search/?query=au%3A%22Gabriel%20Synnaeve%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Gabriel%20Synnaeve%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Gabriel%20Synnaeve%22&searchtype=author,no x handle configured,0
Hervé Jégou,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Sparse Delta Memory: Scaling the State of Linear RNNs through Sparsity,https://arxiv.org/search/?query=au%3A%22Herv%C3%A9%20J%C3%A9gou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Herv%C3%A9%20J%C3%A9gou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Herv%C3%A9%20J%C3%A9gou%22&searchtype=author,no x handle configured,0
Taeyun Roh,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From Voting to Agent Collaboration: Answer-Type-Aware LLM Pipelines for BioASQ 14b,https://arxiv.org/search/?query=au%3A%22Taeyun%20Roh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Taeyun%20Roh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Taeyun%20Roh%22&searchtype=author,no x handle configured,0
Eunha Lee,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From Voting to Agent Collaboration: Answer-Type-Aware LLM Pipelines for BioASQ 14b,https://arxiv.org/search/?query=au%3A%22Eunha%20Lee%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Eunha%20Lee%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Eunha%20Lee%22&searchtype=author,no x handle configured,0
Wonjune Jang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From Voting to Agent Collaboration: Answer-Type-Aware LLM Pipelines for BioASQ 14b,https://arxiv.org/search/?query=au%3A%22Wonjune%20Jang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wonjune%20Jang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wonjune%20Jang%22&searchtype=author,no x handle configured,0
Sohyun Chung,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From Voting to Agent Collaboration: Answer-Type-Aware LLM Pipelines for BioASQ 14b,https://arxiv.org/search/?query=au%3A%22Sohyun%20Chung%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sohyun%20Chung%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sohyun%20Chung%22&searchtype=author,no x handle configured,0
Junha Jung,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From Voting to Agent Collaboration: Answer-Type-Aware LLM Pipelines for BioASQ 14b,https://arxiv.org/search/?query=au%3A%22Junha%20Jung%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Junha%20Jung%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Junha%20Jung%22&searchtype=author,no x handle configured,0
Jaewoo Kang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From Voting to Agent Collaboration: Answer-Type-Aware LLM Pipelines for BioASQ 14b,https://arxiv.org/search/?query=au%3A%22Jaewoo%20Kang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jaewoo%20Kang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jaewoo%20Kang%22&searchtype=author,no x handle configured,0
Songhan Wang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：SpaCellAgent: A Self-Evolving LLM-Based Multi-Agent Framework for Trajectory Analysis,https://arxiv.org/search/?query=au%3A%22Songhan%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Songhan%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Songhan%20Wang%22&searchtype=author,no x handle configured,0
Haoang Chi,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：SpaCellAgent: A Self-Evolving LLM-Based Multi-Agent Framework for Trajectory Analysis,https://arxiv.org/search/?query=au%3A%22Haoang%20Chi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haoang%20Chi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haoang%20Chi%22&searchtype=author,no x handle configured,0
He Li,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：SpaCellAgent: A Self-Evolving LLM-Based Multi-Agent Framework for Trajectory Analysis,https://arxiv.org/search/?query=au%3A%22He%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22He%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22He%20Li%22&searchtype=author,no x handle configured,0
Zhiheng Zhang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：SpaCellAgent: A Self-Evolving LLM-Based Multi-Agent Framework for Trajectory Analysis,https://arxiv.org/search/?query=au%3A%22Zhiheng%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhiheng%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhiheng%20Zhang%22&searchtype=author,no x handle configured,0
Jiayan Yuan,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：SpaCellAgent: A Self-Evolving LLM-Based Multi-Agent Framework for Trajectory Analysis,https://arxiv.org/search/?query=au%3A%22Jiayan%20Yuan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiayan%20Yuan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiayan%20Yuan%22&searchtype=author,no x handle configured,0
Cheems Wang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：SpaCellAgent: A Self-Evolving LLM-Based Multi-Agent Framework for Trajectory Analysis,https://arxiv.org/search/?query=au%3A%22Cheems%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Cheems%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Cheems%20Wang%22&searchtype=author,no x handle configured,0
Hao Peng,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：SpaCellAgent: A Self-Evolving LLM-Based Multi-Agent Framework for Trajectory Analysis,https://arxiv.org/search/?query=au%3A%22Hao%20Peng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hao%20Peng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hao%20Peng%22&searchtype=author,no x handle configured,0
Xinwang Liu,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：SpaCellAgent: A Self-Evolving LLM-Based Multi-Agent Framework for Trajectory Analysis,https://arxiv.org/search/?query=au%3A%22Xinwang%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xinwang%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xinwang%20Liu%22&searchtype=author,no x handle configured,0
Wenjing Yang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：SpaCellAgent: A Self-Evolving LLM-Based Multi-Agent Framework for Trajectory Analysis,https://arxiv.org/search/?query=au%3A%22Wenjing%20Yang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wenjing%20Yang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wenjing%20Yang%22&searchtype=author,no x handle configured,0
